7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,1,6,6,7
7,6,6,6,6,6,6,7,1,1,7,7,7,7,7,7,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,6,6,7
7,6,6,6,6,6,6,7,1,1,7,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,7,1,1,7,7,7,7
7,6,6,6,3,6,6,7,1,1,7,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,1,1,7,1,1,1,1,7,1,1,1,1,1,7
7,6,6,6,6,6,6,6,1,1,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,6,6,7,1,1,7,1,7,7,7,7,1,1,1,1,1,7
7,6,6,6,6,6,6,6,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,7,1,1,1,1,1,1,1,7,7,7,7
7,7,7,7,7,7,7,7,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,7,1,7,7,7,7,1,1,1,1,1,7
7,1,1,1,1,1,1,7,1,1,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,1,1,1,7
7,1,1,1,1,1,1,7,1,1,7,1,1,7,6,6,1,1,1,1,1,1,1,1,7,1,7,7,7,1,7,7,7,7,7,7,7,7,7,1,1,1,1,7,1,1,7,7,7,7
7,1,7,7,7,1,1,1,1,1,7,1,1,7,6,6,1,1,1,1,1,1,1,1,7,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,7
7,1,7,1,7,1,1,1,1,1,1,1,1,7,1,1,1,1,7,7,7,7,1,1,1,1,1,1,7,1,7,1,1,7,1,7,1,7,1,7,1,1,7,7,7,7,7,7,1,7
7,1,7,1,7,7,7,7,7,7,7,7,1,7,1,1,1,1,1,1,1,7,1,1,7,1,1,1,7,1,7,1,1,7,1,7,1,7,6,7,1,1,7,1,1,1,1,1,1,7
7,1,7,1,1,1,1,1,1,1,1,7,1,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,1,7,1,1,7,1,7,6,7,1,7,1,1,7,1,7,7,7,7,7,7
7,1,7,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,1,7,1,1,7,6,7,1,7,1,7,1,1,7,1,1,1,1,1,1,7
7,1,1,1,7,7,7,7,7,1,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,1,7
7,1,7,1,7,1,6,6,7,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7
7,1,7,1,7,1,6,6,7,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,1,7,1,7,7,7,7,7,7,7,7,7,7,7,1,7,1,7,7,7,7
7,1,7,1,7,1,1,1,1,1,1,1,1,7,1,1,7,6,7,7,7,7,7,1,1,7,7,7,7,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7
7,7,7,1,7,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,7,7,7,7,7,7,7,1,7,7,1,7
